Service Life,Lower Limit,Upper Limit,Passed Years
48,0.111,0.122,38
48,0.100,0.111,39
48,0.089,0.100,40
48,0.077,0.089,41
48,0.066,0.077,42
48,0.055,0.066,43
48,0.044,0.055,44
48,0.032,0.044,45
48,0.021,0.032,46
48,0.010,0.021,47
48,0.000,0.010,48
49,0.949,1.000,1
49,0.901,0.949,2
49,0.855,0.901,3
49,0.811,0.855,4
49,0.770,0.811,5
49,0.730,0.770,6
49,0.693,0.730,7
49,0.658,0.693,8
49,0.624,0.658,9
49,0.592,0.624,10
49,0.562,0.592,11
49,0.534,0.562,12
49,0.506,0.534,13
49,0.481,0.506,14
49,0.456,0.481,15
49,0.433,0.456,16
49,0.411,0.433,17
49,0.390,0.411,18
49,0.370,0.390,19
49,0.351,0.370,20
49,0.333,0.351,21
49,0.316,0.333,22
49,0.300,0.316,23
49,0.285,0.300,24
49,0.270,0.285,25
49,0.256,0.270,26
49,0.243,0.256,27
49,0.231,0.243,28
49,0.219,0.231,29
49,0.208,0.219,30
49,0.197,0.208,31
49,0.186,0.197,32
49,0.175,0.186,33
49,0.164,0.175,34
49,0.153,0.164,35
49,0.142,0.153,36
49,0.131,0.142,37
49,0.120,0.131,38
49,0.109,0.120,39
49,0.098,0.109,40
49,0.087,0.098,41
49,0.076,0.087,42
49,0.065,0.076,43
49,0.054,0.065,44
49,0.043,0.054,45
49,0.032,0.043,46
49,0.021,0.032,47
49,0.010,0.021,48
49,0.000,0.010,49
50,0.950,1.000,1
50,0.903,0.950,2
50,0.857,0.903,3
50,0.815,0.857,4
50,0.774,0.815,5
50,0.735,0.774,6
50,0.698,0.735,7
50,0.663,0.698,8
50,0.630,0.663,9
50,0.599,0.630,10
50,0.569,0.599,11
50,0.540,0.569,12
50,0.513,0.540,13
50,0.488,0.513,14
50,0.463,0.488,15
50,0.440,0.463,16
50,0.418,0.440,17
50,0.397,0.418,18
50,0.377,0.397,19
50,0.358,0.377,20
50,0.341,0.358,21
50,0.324,0.341,22
50,0.307,0.324,23
50,0.292,0.307,24
50,0.277,0.292,25
50,0.264,0.277,26
50,0.250,0.264,27
50,0.238,0.250,28
50,0.226,0.238,29
50,0.215,0.226,30
50,0.204,0.215,31
50,0.193,0.204,32
50,0.182,0.193,33
50,0.171,0.182,34
50,0.161,0.171,35
50,0.150,0.161,36
50,0.139,0.150,37
50,0.128,0.139,38
50,0.117,0.128,39
50,0.107,0.117,40
50,0.096,0.107,41
50,0.085,0.096,42
50,0.074,0.085,43
50,0.063,0.074,44
50,0.053,0.063,45
50,0.042,0.053,46
50,0.031,0.042,47
50,0.020,0.031,48
50,0.009,0.020,49
50,0.000,0.009,50
